,SiO2_Liq,TiO2_Liq,Al2O3_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,Cr2O3_Liq,P2O5_Liq,H2O_Liq,Fe3Fet_Liq,NiO_Liq,CoO_Liq,CO2_Liq,SiO2_Liq_mol_frac,MgO_Liq_mol_frac,MnO_Liq_mol_frac,FeOt_Liq_mol_frac,CaO_Liq_mol_frac,Al2O3_Liq_mol_frac,Na2O_Liq_mol_frac,K2O_Liq_mol_frac,TiO2_Liq_mol_frac,P2O5_Liq_mol_frac,Cr2O3_Liq_mol_frac,Si_Liq_cat_frac,Mg_Liq_cat_frac,Mn_Liq_cat_frac,Fet_Liq_cat_frac,Ca_Liq_cat_frac,Al_Liq_cat_frac,Na_Liq_cat_frac,K_Liq_cat_frac,Ti_Liq_cat_frac,P_Liq_cat_frac,Cr_Liq_cat_frac,Mg_Number_Liq_NoFe3,Mg_Number_Liq_Fe3,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,Cr2O3_Cpx,Si_Cpx_cat_6ox,Mg_Cpx_cat_6ox,Fet_Cpx_cat_6ox,Ca_Cpx_cat_6ox,Al_Cpx_cat_6ox,Na_Cpx_cat_6ox,K_Cpx_cat_6ox,Mn_Cpx_cat_6ox,Ti_Cpx_cat_6ox,Cr_Cpx_cat_6ox,oxy_renorm_factor,Al_IV_cat_6ox,Al_VI_cat_6ox,En_Simple_MgFeCa_Cpx,Fs_Simple_MgFeCa_Cpx,Wo_Simple_MgFeCa_Cpx,Cation_Sum_Cpx,Ca_CaMgFe,Lindley_Fe3_Cpx,Lindley_Fe2_Cpx,Lindley_Fe3_Cpx_prop,CrCaTs,a_cpx_En,Mgno_Cpx,Jd,"Jd_from 0=Na, 1=Al",CaTs,CaTi,DiHd_1996,EnFs,DiHd_2003,Di_Cpx,FeIII_Wang21,FeII_Wang21,Kd_Fe_Mg_Fe2,Kd_Fe_Mg_Fe2_Lind,Kd_Fe_Mg_Fet,lnK_Jd_liq,lnK_Jd_DiHd_liq_1996,lnK_Jd_DiHd_liq_2003,Kd_Fe_Mg_IdealWB,Mgno_Liq_noFe3,Mgno_Liq_Fe2,DeltaFeMg_WB,Sample_ID_Liq,Sample_ID_Cpx,P_kbar,T_K
26,60.33939640280459,0.2133929478711513,19.733766893608372,2.174575754496494,0.2743623615486231,0.12193882735494359,1.4124580835280967,9.236866172136978,6.493242556650746,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.6781901696432591,0.0020431539365303635,0.002611921908988368,0.020440008143729538,0.0170098010357258,0.130703567716135,0.10064502732545591,0.046552252536339926,0.0018040977538360014,0.0,0.0,0.5307064088177629,0.0015988360445983387,0.0020439159375618804,0.015994987547328497,0.013310736171718896,0.20455979501674795,0.15751617586953393,0.07285737797979042,0.0014117666149571757,0.0,0.0,0.09087208821387345,0.09087208821387345,49.61,0.76,2.8,11.64,1.09,10.52,22.41,0.75,0.1,0.0,1.9025166808768577,0.6014278454710283,0.3733087938894553,0.9208189304456289,0.12655350939559468,0.055765762787319394,0.004892353016007743,0.03540551135284534,0.021923117546135996,0.0,0.0,0.09748331912314234,0.029070190272452334,0.3172831517318933,0.19693898708948918,0.4857778611786175,4.042612504780873,0.48577786117861754,0.08033265654573742,0.2929761373437179,0.2151909032432963,0.0,0.01678909761343526,0.6170078426303017,0.029070190272452334,1,0.0,0.04874165956157117,0.8720772708840577,0.05132968423821299,0.8720772708840577,0.5192254909288505,0.08033265654573742,0.2929761373437179,0.06204470345758857,0.04869324767908762,0.06204470345758857,1.16417267913633,-8.325434410627306,-8.325434410627306,0.22376345872923611,0.09087208821387345,0.09087208821387345,0.16171875527164753,26,26,0.5,1083.15
27,62.148492818126655,0.3439206959336436,19.057252680558367,1.8409872547036215,0.22253692089823998,0.22253692089823998,1.5881043900465306,7.81913817519725,6.7570301436374685,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.6960376232798062,0.003715461237223817,0.0021110052636414255,0.01724284365478461,0.019056989604515354,0.12577355210501065,0.08489422422398639,0.048271024427899135,0.0028972762031324976,0.0,0.0,0.5528764566326307,0.0029512643783717023,0.0016768132512654723,0.013696331898276477,0.015137343922562368,0.19980884222393241,0.13486632419772351,0.07668525967883069,0.0023013638164068057,0.0,0.0,0.17727383702823188,0.17727383702823188,49.12,0.68,2.71,9.52,0.81,11.72,22.12,0.8,0.08,0.0,1.9051032216904489,0.6776357509011052,0.30878279623336774,0.9192177718090806,0.1238757678509014,0.060158538614886,0.003958299767461631,0.026609106957322534,0.019838029875351368,0.0,0.0,0.09489677830955112,0.02897898954135028,0.35559552689296603,0.16203658230262463,0.48236789080440934,4.045179283699926,0.4823678908044093,0.08640026763238412,0.22238252860098362,0.27980920143972554,0.0,0.015098904776568554,0.6869585601537868,0.02897898954135028,1,0.0,0.04744838915477556,0.871769382654305,0.05732458224008391,0.871769382654305,0.5831450877391475,0.08640026763238412,0.22238252860098362,0.09818850091887635,0.0707144548862018,0.09818850091887635,1.2579225467533313,-8.076168431605456,-8.076168431605456,0.23677429218860435,0.17727383702823188,0.17727383702823188,0.138585791269728,27,27,0.5,1113.15
28,61.68233747851583,0.3841876453341422,18.6432109998989,2.4466686887069056,0.2224244262460823,0.1920938226670711,1.3952077646345162,8.492569002123142,6.541300171873421,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.6901232021904148,0.003203964904726325,0.0021078194692014927,0.02289269719236162,0.016725450583653018,0.12291742118506575,0.09211323429941769,0.04668296473065983,0.0032332454444997092,0.0,0.0,0.5469729351679165,0.002539375697775217,0.0016706005510522062,0.01814413098628358,0.013256138568751479,0.1948420294679965,0.14601290312410328,0.07399930377655684,0.0025625826595645266,0.0,0.0,0.12276937967428711,0.12276937967428711,45.78,1.86,4.99,12.42,1.13,8.74,21.3,1.0,0.1,0.0,1.814170563629015,0.5163239918657999,0.4116043134999479,0.9043885748950045,0.2330557317947053,0.0768332961744161,0.005055462206743937,0.03792852013179845,0.05544274773339111,0.0,0.0,0.18582943637098492,0.047226295423720366,0.28178749943750075,0.22463598842214103,0.4935765121403582,4.054803201930822,0.4935765121403582,0.10455094165489842,0.3070533718450495,0.25400837218123967,0.0,0.011561727586239658,0.5564183549136438,0.047226295423720366,1,0.0,0.09291471818549246,0.811473856709512,0.058227224328117944,0.811473856709512,0.4337945437981023,0.10455094165489842,0.3070533718450495,0.1115702479338843,0.08323047087234102,0.1115702479338843,1.7135339154648412,-7.485988109370304,-7.485988109370304,0.21249381401393774,0.12276937967428711,0.12276937967428711,0.10092356608005344,28,28,0.5,1143.15
29,64.30390060087585,0.20368672980955288,20.54180670129341,2.444240757714635,0.33608310418576226,0.10184336490477644,1.201751705876362,5.27548630206742,5.591200733272227,0.0,0.0,7.01,0.0,0.0,0.0,0.0,0.7224265783874136,0.0017056804961551302,0.0031980717626710125,0.022964467193090206,0.014465860793706039,0.13599469137345324,0.057456086210667896,0.040067295336415475,0.0017212684464272079,0.0,0.0,0.5856635539007238,0.0013827770614796742,0.0025926428099258443,0.01861704963812847,0.011727319697437405,0.22049890367875305,0.09315807765123717,0.06496426151511542,0.001395414047199041,0.0,0.0,0.06913730227101084,0.06913730227101084,46.48,0.9,3.26,16.73,1.98,5.85,20.72,1.04,0.18,0.0,1.8870038932791207,0.35405529067191605,0.568013439924416,0.901300400793545,0.1559844091451571,0.0818629052854062,0.00932261442253447,0.06808587044648899,0.027483919016843546,0.0,0.0,0.11299610672087934,0.04298830242427776,0.19417642021943998,0.3115186223929564,0.49430495738760366,4.0531127429854275,0.4943049573876036,0.09690287154832067,0.47111056837609533,0.17059961039164015,0.0,0.006585452250992169,0.3839713820756302,0.04298830242427776,1,0.0,0.05649805336043967,0.8448023474331053,0.038633191581613324,0.8448023474331053,0.3020808471381427,0.09690287154832067,0.47111056837609533,0.11915954415954416,0.09883097235148047,0.11915954415954416,1.8085123770144955,-7.450720437116459,-7.450720437116459,0.18041867706606723,0.06913730227101084,0.06913730227101084,0.06125913290652307,29,29,1.0,1063.15
30,62.44861125037601,0.09024365787626591,19.16173668906046,0.6317056051338614,0.0,0.05,0.9525719442494736,9.936829439486614,6.7783014138173066,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.6986207199983906,0.0008338678446381077,0.0,0.005910026137129535,0.011417988458404804,0.1263224280824314,0.1077664692548684,0.04836911028076824,0.0007593899433689602,0.0,0.0,0.544751341446221,0.0006502106421300024,0.0,0.004608358403957671,0.008903206491424724,0.1970004902024859,0.16806237493112924,0.07543188157966285,0.0005921363029884997,0.0,0.0,0.1236442085218617,0.1236442085218617,48.7,0.66,2.26,15.26,2.2,7.47,21.7,0.85,0.05,0.0,1.9191378752136956,0.4388401579649788,0.5029070721774375,0.916241767468934,0.10496453104464856,0.06494463472179735,0.0025136555198789546,0.07343194358007253,0.019563683346687965,0.0,0.0,0.08086212478630439,0.024102406258344172,0.23619093467676947,0.2706727934470979,0.4931362718761326,4.042545321038131,0.4931362718761327,0.08257698655638163,0.42033008562105584,0.16419929471034864,0.0,0.014894701271219236,0.4659767669328578,0.024102406258344172,1,0.0,0.040431062393152195,0.8758107050757818,0.03296826253331725,0.8758107050757818,0.37859416161342546,0.08257698655638163,0.42033008562105584,0.16169225048341512,0.13514249699390934,0.16169225048341512,0.8973772376419641,-10.154109267095867,-10.154109267095867,0.19567167864951154,0.1236442085218617,0.1236442085218617,0.03397942816609642,30,30,1.5,1023.15
31,63.75404530744337,0.16181229773462785,20.01415857605178,1.9619741100323624,0.1820388349514563,0.07079288025889968,1.1529126213592231,6.887135922330097,5.815129449838188,0.0,0.0,9.15,0.0,0.0,0.0,0.0,0.7147995050764306,0.0011832448535869762,0.0017287240373254052,0.018396100037462296,0.013849880501816226,0.132233274490676,0.07485697830846197,0.041587654585308116,0.0013646381089324879,0.0,0.0,0.5724450643750809,0.0009475981328647595,0.001384443519903777,0.014732462173528676,0.011091635737215048,0.21179725165100352,0.11989797827890106,0.06661069974789584,0.0010928663836064327,0.0,0.0,0.0604314252062879,0.0604314252062879,45.2,1.71,4.74,19.99,1.86,3.54,21.02,0.88,0.11,0.0,1.8278935806218102,0.21341467548229473,0.6760538042429425,0.9107901408906744,0.22591638487037982,0.0689989183117346,0.005674971678934308,0.06371043114266059,0.05201613234845179,0.0,0.0,0.17210641937818982,0.05380996549219,0.11854667603773532,0.37553149114300494,0.5059218328192597,4.044469039589884,0.5059218328192597,0.08326310750083085,0.5927906967421116,0.12316047477030384,0.0,0.012351283642282282,0.23992897081434636,0.05380996549219,1,0.0,0.08605320968909491,0.8247369312015795,0.03236577426182885,0.8247369312015795,0.18465679687602982,0.08326310750083085,0.5927906967421116,0.20375385869881765,0.17865943672518989,0.20375385869881765,1.8666203152609848,-7.713295291033067,-7.713295291033067,0.15362678857146841,0.0604314252062879,0.0604314252062879,0.05012707012734924,31,31,1.5,1048.15
32,62.26910265468861,0.22206520641970326,19.05723226001817,1.9380236196628648,0.23215907943878067,0.11103260320985163,1.483799333804381,7.964065812052085,6.722519430705562,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.6977108198145962,0.001854649805693728,0.002203300082284793,0.018160086397308754,0.017813577956383886,0.12583156476299864,0.08650771337132067,0.0480466886459656,0.0018715991634476808,0.0,0.0,0.553569175001949,0.0014714935381512683,0.0017481153712883895,0.0144083533742442,0.014133430890134002,0.19967147854627623,0.13727178126603343,0.07624123072189247,0.0014849412900309964,0.0,0.0,0.09266140576541722,0.09266140576541722,46.53,1.22,4.52,15.86,1.62,6.15,20.73,0.97,0.3,0.0,1.8607920896487058,0.3666472736475477,0.5304249884925318,0.88825413323033,0.21303950716536843,0.07521139957174365,0.015305396817637353,0.05487378788810225,0.03669898925066653,0.0,0.0,0.1392079103512942,0.07383159681407422,0.20536708279131097,0.2971025297491791,0.4975303874595099,4.041247565712633,0.4975303874595099,0.06718973460763059,0.4632352538849013,0.12667151070424465,0.0,0.01800696131401694,0.40870735518614515,0.07383159681407422,1,0.0,0.0696039551756471,0.8186501780546829,0.03921104204269832,0.8186501780546829,0.3153076330806174,0.06718973460763059,0.4632352538849013,0.14774728997289974,0.12903191754957444,0.14774728997289974,2.1736430002511478,-7.210912461114462,-7.210912461114462,0.185019568064623,0.09266140576541722,0.09266140576541722,0.03727227809172326,32,32,1.5,1073.15
33,62.075928917609055,0.3634894991922456,18.790387722132472,2.0193861066235868,0.302907915993538,0.151453957996769,1.7669628432956384,7.825121163166398,6.704361873990307,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.6947577786064569,0.0025269657969413397,0.0028714809590482475,0.01890103336492713,0.0211890138113779,0.12392897332344546,0.08490209432171052,0.04786258860021306,0.0030600712158793332,0.0,0.0,0.5528457752243207,0.0020108049279815494,0.002284949036527635,0.015040287082691145,0.016860922076016867,0.19723020436612815,0.13511979454940992,0.07617224510102548,0.0024350176358985736,0.0,0.0,0.11792474509057244,0.11792474509057244,50.34,0.35,2.67,8.2,0.42,12.93,22.84,0.49,0.02,0.0,1.9192331154628284,0.7348887309414269,0.2614474219534589,0.9330045318321553,0.11997277216042376,0.03622077469304021,0.0009727540632265983,0.0135627867949501,0.01003718746679107,0.0,0.0,0.08076688453717162,0.03920588762325214,0.38090148451174,0.1355112780356093,0.48358723745265064,4.029340075368301,0.48358723745265064,0.05770739667337756,0.2037400252800813,0.22072276040132555,0.0,0.027460009122847413,0.7375846865151865,0.03622077469304021,0,0.0029851129302119264,0.03889088580347985,0.8911285330984634,0.052603809898211173,0.8911285330984634,0.6484612381072056,0.05770739667337756,0.2037400252800813,0.04756380510440833,0.03706539074657266,0.04756380510440833,1.492207178831209,-7.732176291553497,-7.732176291553497,0.2461907516918247,0.11792474509057244,0.11792474509057244,0.19862694658741636,33,33,1.5,1098.15
34,62.170416369744466,0.4377481421154433,20.645424004886486,1.761172757813295,0.18324340832739486,0.04072075740608774,0.794054769418711,8.94838643998778,5.018833350300315,0.0,0.0,8.29,0.0,0.0,0.0,0.0,0.6979048573613058,0.0006814544594033688,0.0017423120213018101,0.016533713131934396,0.009550718394839173,0.13657247230395556,0.0973810196971643,0.03593716098611813,0.003696291643977555,0.0,0.0,0.5495787024808659,0.0005366245178672224,0.0013720173600799941,0.013019792761716276,0.007520898254013021,0.2150932790672774,0.1533691416156017,0.05659882746846123,0.0029107164741173203,0.0,0.0,0.03958326825102217,0.03958326825102217,47.29,0.72,4.36,16.71,1.74,5.12,19.42,1.2,0.71,0.0,1.905884977588942,0.30761384588477814,0.5631963308813439,0.8385901072158037,0.20709555498219778,0.0937682382387276,0.03650431994008711,0.059396622226697435,0.0218267635253945,0.0,0.0,0.09411502241105807,0.11298053257113971,0.17995424990114878,0.329470128301031,0.4905756217978202,4.033876760483972,0.4905756217978202,0.03124920102785695,0.5319471298534869,0.05548544852725725,0.0,0.025884962693041216,0.353242541481203,0.0937682382387276,0,0.019212294332412116,0.037451364039322976,0.7819264488440687,0.04444186396102667,0.7819264488440687,0.25857841760389877,0.03124920102785695,0.5319471298534869,0.07546062138728322,0.07127365496346427,0.07546062138728322,2.2418685496714126,-7.900308375102589,-7.900308375102589,0.17470311271550376,0.03958326825102217,0.03958326825102217,0.09924249132822054,34,34,2.0,998.15
35,63.05887113089218,0.11126846044911999,20.139591341290718,1.7600647380133525,0.21242160631195633,0.06069188751770181,0.9306089419380944,8.092251669026908,5.6342302245599845,0.0,0.0,8.97,0.0,0.0,0.0,0.0,0.7070271718574447,0.001014446393600004,0.0020173150490465828,0.016503442671590336,0.01117970310324511,0.1330661177204815,0.0879582206766324,0.04029517503751058,0.0009384074904487215,0.0,0.0,0.5605456542348899,0.0008042739232961083,0.0015993687781404027,0.013084268098454123,0.0088634980939939,0.21099509886775164,0.1394701655524516,0.06389368373091316,0.0007439887201089909,0.0,0.0,0.0579073463114655,0.0579073463114655,50.18,0.6,2.78,9.45,0.78,12.11,22.47,0.54,0.03,0.0,1.912685430615205,0.6881222195221389,0.3012317156424226,0.9176754247269736,0.12488624393226452,0.039907432708747664,0.001458789699204142,0.025182139328014573,0.017202581223833276,0.0,0.0,0.08731456938479498,0.03757167454746954,0.3608346226831436,0.15795861457505594,0.4812067627418005,4.028351977398804,0.48120676274180046,0.05524516509840655,0.24598655054401608,0.1833975714694842,0.0,0.03755363927454883,0.6955197691608545,0.03757167454746954,1,0.0,0.04365728469239749,0.8740181400345761,0.05766789756499269,0.8740181400345761,0.5928141123261803,0.05524516509840655,0.24598655054401608,0.026908511062387886,0.021973555481686197,0.026908511062387886,1.4020092666878905,-8.623530626457054,-8.623530626457054,0.23836667706391895,0.0579073463114655,0.0579073463114655,0.21145816600153106,35,35,2.0,1018.15
36,64.57448958965028,0.12128562765312309,19.436021831412976,1.4756418031129976,0.18192844147968462,0.08085708510208206,0.9601778855872245,6.9638164544168175,6.205781281584798,0.0,0.0,7.19,0.0,0.0,0.0,0.0,0.7225846293656408,0.0013488211385699472,0.001724302520797911,0.01380907793886902,0.011512047492062236,0.1281628141385665,0.07554264635725595,0.04429480019346689,0.0010208608547708263,0.0,0.0,0.5789939730994499,0.0010807859429652466,0.00138165237228841,0.01106496398585851,0.009224395102052267,0.20538908231923003,0.12106190797673809,0.0709852418925012,0.0008179973089164176,0.0,0.0,0.08898199441094387,0.08898199441094387,46.81,1.29,5.09,12.73,1.56,9.15,21.54,1.1,0.18,0.0,1.8187220527379637,0.5299773769228386,0.4136300565438418,0.8966986727853534,0.23307859384440457,0.08286430921354805,0.008921928475797111,0.05133781930657457,0.03770047967709198,0.0,0.0,0.18127794726203628,0.0518006465823683,0.28798327360994863,0.22476155197150352,0.4872551744185479,4.072931289507414,0.4872551744185479,0.13694065053903204,0.27668940600480973,0.33107035712845334,0.0,0.009644665715934869,0.5616420532284361,0.0518006465823683,1,0.0,0.09063897363101814,0.8060596991543353,0.06877386715617256,0.8060596991543353,0.42936373012514206,0.13694065053903204,0.27668940600480973,0.07623325099184072,0.050994681360909,0.07623325099184072,1.826876137947668,-8.147132445784973,-8.147132445784973,0.21346542190048912,0.08898199441094387,0.08898199441094387,0.1372321709086484,36,36,2.0,1033.15
37,63.88189055729115,0.17131915751284896,19.570694346467807,1.3403204676005243,0.21162954751587224,0.08062078000604657,1.058147737579361,7.900836440592563,5.784540965433841,0.0,0.0,7.78,0.0,0.0,0.0,0.0,0.7141896654675634,0.0013436660444167451,0.0020039977588236046,0.012531424582231165,0.012675212386500573,0.12893444494143141,0.08563001383725502,0.04125088278114094,0.0014406922006371442,0.0,0.0,0.5687059568650279,0.0010699551119894746,0.0015957742293022735,0.009978715952511054,0.010093213521947347,0.20533981497834564,0.13637357500489747,0.06569577774054569,0.001147216595433278,0.0,0.0,0.09683724182076495,0.09683724182076495,47.59,0.9,4.07,11.89,1.62,9.57,22.08,1.06,0.07,0.0,1.8536588869507904,0.5556925779102654,0.38730398141548206,0.9214808583991667,0.18683809792806302,0.08005106525459575,0.0034783292863211413,0.05344588272734812,0.026368540741802005,0.0,0.0,0.1463411130492096,0.04049698487885342,0.29804199966569533,0.20772790152003068,0.494230098814274,4.068318220613834,0.494230098814274,0.13315811194134794,0.2541458694741341,0.3438077539370864,0.0,-0.004332948178060737,0.5892756959380239,0.04049698487885342,1,0.0,0.0731705565246048,0.8483103018745619,0.047343128725592765,0.8483103018745619,0.47308275784121223,0.13315811194134794,0.2541458694741341,0.07473228525860105,0.04903874611725579,0.07473228525860105,1.4977020674511923,-8.567909778243513,-8.567909778243513,0.21860527944447244,0.09683724182076495,0.09683724182076495,0.1438729941858714,37,37,2.0,1048.15
38,63.85614989422787,0.3022061045633122,18.353984083811827,1.7628689432859879,0.16117658910043317,0.1511030522816561,1.641986501460663,6.3261811221920015,7.444343709076257,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.7144674481878662,0.0025203537389713107,0.0015274493028294154,0.016495129810701885,0.01968441151412183,0.12101438198383396,0.06861806712589073,0.05312937147376359,0.0025433868620208444,0.0,0.0,0.5749029591626955,0.0020280263661366597,0.001229076463028341,0.013272961509999775,0.015839247060937083,0.19475072371794716,0.1104283475552442,0.08550209797854727,0.002046560185463938,0.0,0.0,0.13253834432223618,0.13253834432223618,48.78,0.63,6.42,12.07,0.63,8.42,20.43,0.43,0.66,0.0,1.878985593755319,0.4835064716820027,0.38881670763644144,0.8431855539875425,0.2914564009819923,0.03211421032656259,0.0324327765873121,0.02055451959688825,0.0182537323282806,0.0,0.0,0.12101440624468096,0.17044199473731136,0.28184436621912673,0.22664804911085823,0.49150758467001504,3.9893059668823416,0.49150758467001504,0.0,0.38881670763644144,0.0,0.0,0.07584369508276342,0.5542662214508537,0.03211421032656259,0,0.13832778441074878,0.0,0.7048577695767937,0.08373270487082524,0.7048577695767937,0.3816909008027968,-0.053820842822629014,0.44263755045907044,0.12287071598235495,0.12287071598235495,0.12287071598235495,1.5080746655643047,-7.574376444191236,-7.574376444191236,0.2120935171898588,0.13253834432223618,0.13253834432223618,0.08922280120750385,38,38,1.0,1123.15
39,65.61838524342303,0.18143332325370426,18.35500453583308,1.4716258441689345,0.17135369418405402,0.12095554883580284,1.3909888116117326,6.138494103416994,6.551758895272654,0.0,0.0,6.74,0.0,0.0,0.0,0.0,0.7311424299412388,0.002009142732712737,0.0016171676593925441,0.013712917051778397,0.016606313097575733,0.12051965079859644,0.06630639761410129,0.046565353121528257,0.0015206279830758708,0.0,0.0,0.592790276494359,0.001628957953017629,0.0013111552888895898,0.011118057929316505,0.013463944273422856,0.19542807035735946,0.10751882578656248,0.07550782835619775,0.0012328835608747951,0.0,0.0,0.12778759412337862,0.12778759412337862,49.26,0.62,3.89,10.58,0.58,11.48,22.61,0.41,0.02,0.0,1.877541484325306,0.6522972801122251,0.33723822573032114,0.923355270897284,0.17474374968812734,0.030298848820848896,0.0009724866993381272,0.018724414849654782,0.01777527373380973,0.0,0.0,0.12245851567469401,0.052285234013433324,0.34100079735025207,0.1762976902973423,0.48270151235240566,4.032947034856916,0.48270151235240566,0.06492158301449014,0.272316642715831,0.19250956167230548,0.0,0.04069959180998146,0.6591879220691009,0.030298848820848896,0,0.021986385192584428,0.05023606524105479,0.8511328204636447,0.06920134268945077,0.8511328204636447,0.5506433533741244,0.06492158301449014,0.272316642715831,0.07574817431148871,0.06116592647730662,0.07574817431148871,1.4118358726893818,-8.14300430034265,-8.14300430034265,0.23160895350485278,0.12778759412337862,0.12778759412337862,0.15586077919336405,39,39,1.5,1073.15
40,64.86024532475368,0.2413030363965413,18.9322340639453,1.6690126684094106,0.1508143977478383,0.18097727729740598,1.7494470138749245,5.479589784838126,6.736376432736778,0.0,0.0,6.59,0.0,0.0,0.0,0.0,0.72489782715851,0.0030153019373679343,0.001427664439406193,0.015599613494234508,0.020949426606375676,0.12468867092242429,0.05936950119353024,0.04802342203784483,0.0020285722103061503,0.0,0.0,0.5883521274874446,0.0024473232549495727,0.0011587417961443707,0.012661185402212269,0.017003278602472638,0.20240326860504912,0.09637267771101726,0.07795493783157695,0.0016464593091331627,0.0,0.0,0.1619785778122746,0.1619785778122746,44.79,0.98,6.48,16.15,0.6,6.46,22.56,0.4,0.05,0.0,1.7827306680233141,0.38330610530064435,0.5375677344473518,0.962092667677475,0.3039741091629851,0.030868235289280867,0.0025388276415277853,0.02022744600709226,0.029340007655463553,0.0,0.0,0.21726933197668585,0.08670477718629926,0.2035650149851727,0.2854898015060043,0.5109451835088231,4.052645801205136,0.5109451835088231,0.10275277476874035,0.4348149596786115,0.19114386557142546,0.0,0.003741116310658777,0.4162335969409924,0.030868235289280867,0,0.055836541897018394,0.08071639503983373,0.8255397307406229,0.047667054503686634,0.8255397307406229,0.3362384301783639,0.10275277476874035,0.4348149596786115,0.2710843373493976,0.21926822921256542,0.2710843373493976,1.5198574363656923,-7.616130285451949,-7.616130285451949,0.1864194490310246,0.1619785778122746,0.1619785778122746,0.08466488831837299,40,40,1.5,1098.15
41,68.96690473795393,0.08047480132783422,16.92988632934312,1.2272407202494717,0.12071220199175133,0.18106830298762697,1.0964691680917413,6.528518257720551,4.8687254803339695,0.0,0.0,7.67,0.0,0.0,0.0,0.0,0.7577793481416861,0.0029658761178941203,0.001123410113654525,0.011276849411103502,0.012908375504471051,0.10961828216147196,0.069539857252968,0.03412289445206984,0.0006651068446810907,0.0,0.0,0.6245703402506662,0.002444508761867317,0.0009259273674413402,0.009294507287537659,0.010639229613055407,0.1806972648573234,0.1146310793820899,0.05624895386904099,0.000548188610977882,0.0,0.0,0.20823245300635285,0.20823245300635285,49.52,0.56,3.8,8.26,0.43,12.01,22.8,0.36,0.07,0.0,1.897328697632964,0.6859832201346637,0.26466589465953116,0.9359872285494035,0.1715941396228503,0.026743089499774404,0.003421515565824621,0.013954539912147903,0.016139104755625574,0.0,0.0,0.10267130236703603,0.06892283725581427,0.36360119031679805,0.14028453103499322,0.4961142786482087,4.015817430332786,0.4961142786482088,0.028213345099745026,0.23645254955978615,0.10659985162062136,0.0,0.03043358460507602,0.7215878389268199,0.026743089499774404,0,0.04217974775603987,0.03024577730549808,0.8635617034878657,0.04354370565316462,0.8635617034878657,0.6141266780954966,0.028213345099745026,0.23645254955978615,0.10147281636887291,0.0906558292004245,0.10147281636887291,1.1968719975740563,-8.585865200783397,-8.585865200783397,0.24321533804038847,0.20823245300635285,0.20823245300635285,0.14174252167151558,41,41,2.0,1033.15
42,67.0492298399275,0.0906070673512534,17.678445585422327,1.147689519782543,0.1308768750629216,0.08053961542333636,1.4597805295479713,6.624383368569415,5.738447598912716,0.0,0.0,7.67,0.0,0.0,0.0,0.0,0.7419239443455405,0.0013285677033582476,0.001226630156585054,0.010620525440955401,0.017307179453685137,0.11527538715233722,0.07106048930814914,0.040503127470437085,0.0007541489689521648,0.0,0.0,0.604744340511132,0.0010829193554340662,0.0009998297679278205,0.008656820827285487,0.014107131741191044,0.18792259910710785,0.11584321835296028,0.06602843134373904,0.000614708993222249,0.0,0.0,0.11118235010369375,0.11118235010369375,45.33,1.31,6.94,11.93,0.53,9.81,22.72,0.61,0.02,0.0,1.7558714931066728,0.5664799746188135,0.38645901859873016,0.9429495819695468,0.3168278824801083,0.04581249888456307,0.0009883153602695343,0.017388735664582558,0.03816873604620165,0.0,0.0,0.2441285068933272,0.07269937558678108,0.2987939175501978,0.20384057568393413,0.4973655067658681,4.070946236729489,0.49736550676586805,0.1409041580987059,0.24555486050002426,0.3646031049025929,0.0,0.008386078752364468,0.5944476030138773,0.04581249888456307,0,0.02688687670221801,0.1086208150955546,0.8074418901717741,0.07274855152288473,0.8074418901717741,0.4713867777205794,0.1409041580987059,0.24555486050002426,0.08534077293130891,0.05422526214576653,0.08534077293130891,1.7499433279681467,-7.934687107973105,-7.934687107973105,0.21956725416058118,0.11118235010369375,0.11118235010369375,0.13422648122927228,42,42,2.0,1048.15
